 144 3.6275987486 0.00000055 3.6275987285 0.00000000
 146 3.6275987479 0.00000053 3.6275987285 0.00000000
 148 3.6275987472 0.00000052 3.6275987285 0.00000000
 150 3.6275987465 0.00000050 3.6275987285 0.00000000
 152 3.6275987459 0.00000048 3.6275987285 0.00000000
 154 3.6275987453 0.00000046 3.6275987285 0.00000000
 156 3.6275987447 0.00000045 3.6275987285 0.00000000
 158 3.6275987442 0.00000043 3.6275987285 0.00000000
 160 3.6275987437 0.00000042 3.6275987285 0.00000000
 162 3.6275987432 0.00000041 3.6275987285 0.00000000
 164 3.6275987427 0.00000039 3.6275987285 0.00000000
 166 3.6275987423 0.00000038 3.6275987285 0.00000000
 168 3.6275987418 0.00000037 3.6275987285 0.00000000
 170 3.6275987414 0.00000036 3.6275987285 0.00000000
 172 3.6275987410 0.00000035 3.6275987285 0.00000000
 174 3.6275987407 0.00000034 3.6275987285 0.00000000
 176 3.6275987403 0.00000033 3.6275987285 0.00000000
 178 3.6275987399 0.00000032 3.6275987285 0.00000000
 180 3.6275987396 0.00000031 3.6275987285 0.00000000
 182 3.6275987393 0.00000030 3.6275987285 0.00000000
 184 3.6275987390 0.00000029 3.6275987285 0.00000000
 186 3.6275987387 0.00000028 3.6275987285 0.00000000
 188 3.6275987384 0.00000027 3.6275987285 0.00000000
 190 3.6275987381 0.00000027 3.6275987285 0.00000000
 192 3.6275987379 0.00000026 3.6275987285 0.00000000
 194 3.6275987376 0.00000025 3.6275987285 0.00000000
 196 3.6275987374 0.00000025 3.6275987285 0.00000000
 198 3.6275987372 0.00000024 3.6275987285 0.00000000
 200 3.6275987369 0.00000023 3.6275987285 0.00000000
 202 3.6275987367 0.00000023 3.6275987285 0.00000000
 204 3.6275987365 0.00000022 3.6275987285 0.00000000
 206 3.6275987363 0.00000022 3.6275987285 0.00000000
 208 3.6275987361 0.00000021 3.6275987285 0.00000000
 210 3.6275987359 0.00000021 3.6275987285 0.00000000
 212 3.6275987357 0.00000020 3.6275987285 0.00000000
 214 3.6275987356 0.00000020 3.6275987285 0.00000000
 216 3.6275987354 0.00000019 3.6275987285 0.00000000
 218 3.6275987352 0.00000019 3.6275987285 0.00000000
 220 3.6275987351 0.00000018 3.6275987285 0.00000000
 222 3.6275987349 0.00000018 3.6275987285 0.00000000
 224 3.6275987348 0.00000017 3.6275987285 0.00000000
 226 3.6275987346 0.00000017 3.6275987285 0.00000000
 228 3.6275987345 0.00000017 3.6275987285 0.00000000
 230 3.6275987343 0.00000016 3.6275987285 0.00000000
 232 3.6275987342 0.00000016 3.6275987285 0.00000000
 234 3.6275987341 0.00000016 3.6275987285 0.00000000
 236 3.6275987340 0.00000015 3.6275987285 0.00000000
 238 3.6275987339 0.00000015 3.6275987285 0.00000000
 240 3.6275987337 0.00000015 3.6275987285 0.00000000
 242 3.6275987336 0.00000014 3.6275987285 0.00000000
 244 3.6275987335 0.00000014 3.6275987285 0.00000000
 246 3.6275987334 0.00000014 3.6275987285 0.00000000
 248 3.6275987333 0.00000013 3.6275987285 0.00000000
 250 3.6275987332 0.00000013 3.6275987285 0.00000000
 252 3.6275987331 0.00000013 3.6275987285 0.00000000
 254 3.6275987330 0.00000013 3.6275987285 0.00000000
 256 3.6275987329 0.00000012 3.6275987285 0.00000000
 258 3.6275987328 0.00000012 3.6275987285 0.00000000
 260 3.6275987328 0.00000012 3.6275987285 0.00000000
 262 3.6275987327 0.00000012 3.6275987285 0.00000000
 264 3.6275987326 0.00000011 3.6275987285 0.00000000
 266 3.6275987325 0.00000011 3.6275987285 0.00000000
 268 3.6275987324 0.00000011 3.6275987285 0.00000000
 270 3.6275987324 0.00000011 3.6275987285 0.00000000
 272 3.6275987323 0.00000011 3.6275987285 0.00000000
 274 3.6275987322 0.00000010 3.6275987285 0.00000000
 276 3.6275987321 0.00000010 3.6275987285 0.00000000
 278 3.6275987321 0.00000010 3.6275987285 0.00000000
 280 3.6275987320 0.00000010 3.6275987285 0.00000000
 282 3.6275987319 0.00000010 3.6275987285 0.00000000
 284 3.6275987319 0.00000009 3.6275987285 0.00000000
 286 3.6275987318 0.00000009 3.6275987285 0.00000000
 288 3.6275987318 0.00000009 3.6275987285 0.00000000
 290 3.6275987317 0.00000009 3.6275987285 0.00000000
 292 3.6275987316 0.00000009 3.6275987285 0.00000000
 294 3.6275987316 0.00000009 3.6275987285 0.00000000
 296 3.6275987315 0.00000008 3.6275987285 0.00000000
 298 3.6275987315 0.00000008 3.6275987285 0.00000000
 300 3.6275987314 0.00000008 3.6275987285 0.00000000
 302 3.6275987314 0.00000008 3.6275987285 0.00000000
 304 3.6275987313 0.00000008 3.6275987285 0.00000000
 306 3.6275987313 0.00000008 3.6275987285 0.00000000
 308 3.6275987312 0.00000008 3.6275987285 0.00000000
 310 3.6275987312 0.00000008 3.6275987285 0.00000000
 312 3.6275987312 0.00000007 3.6275987285 0.00000000
 314 3.6275987311 0.00000007 3.6275987285 0.00000000
 316 3.6275987311 0.00000007 3.6275987285 0.00000000
 318 3.6275987310 0.00000007 3.6275987285 0.00000000
 320 3.6275987310 0.00000007 3.6275987285 0.00000000
 322 3.6275987309 0.00000007 3.6275987285 0.00000000
 324 3.6275987309 0.00000007 3.6275987285 0.00000000
 326 3.6275987309 0.00000007 3.6275987285 0.00000000
 328 3.6275987308 0.00000007 3.6275987285 0.00000000
 330 3.6275987308 0.00000006 3.6275987285 0.00000000
 332 3.6275987308 0.00000006 3.6275987285 0.00000000
 334 3.6275987307 0.00000006 3.6275987285 0.00000000
 336 3.6275987307 0.00000006 3.6275987285 0.00000000
 338 3.6275987307 0.00000006 3.6275987285 0.00000000
 340 3.6275987306 0.00000006 3.6275987285 0.00000000
 342 3.6275987306 0.00000006 3.6275987285 0.00000000
 344 3.6275987306 0.00000006 3.6275987285 0.00000000
 346 3.6275987305 0.00000006 3.6275987285 0.00000000
 348 3.6275987305 0.00000006 3.6275987285 0.00000000
 350 3.6275987305 0.00000006 3.6275987285 0.00000000
 352 3.6275987304 0.00000005 3.6275987285 0.00000000
 354 3.6275987304 0.00000005 3.6275987285 0.00000000
 356 3.6275987304 0.00000005 3.6275987285 0.00000000
 358 3.6275987304 0.00000005 3.6275987285 0.00000000
 360 3.6275987303 0.00000005 3.6275987285 0.00000000
 362 3.6275987303 0.00000005 3.6275987285 0.00000000
 364 3.6275987303 0.00000005 3.6275987285 0.00000000
 366 3.6275987303 0.00000005 3.6275987285 0.00000000
 368 3.6275987302 0.00000005 3.6275987285 0.00000000
 370 3.6275987302 0.00000005 3.6275987285 0.00000000
 372 3.6275987302 0.00000005 3.6275987285 0.00000000
 374 3.6275987302 0.00000005 3.6275987285 0.00000000
 376 3.6275987301 0.00000005 3.6275987285 0.00000000
 378 3.6275987301 0.00000005 3.6275987285 0.00000000
 380 3.6275987301 0.00000004 3.6275987285 0.00000000
 382 3.6275987301 0.00000004 3.6275987285 0.00000000
 384 3.6275987300 0.00000004 3.6275987285 0.00000000
 386 3.6275987300 0.00000004 3.6275987285 0.00000000
 388 3.6275987300 0.00000004 3.6275987285 0.00000000
 390 3.6275987300 0.00000004 3.6275987285 0.00000000
 392 3.6275987300 0.00000004 3.6275987285 0.00000000
 394 3.6275987299 0.00000004 3.6275987285 0.00000000
 396 3.6275987299 0.00000004 3.6275987285 0.00000000
 398 3.6275987299 0.00000004 3.6275987285 0.00000000
 400 3.6275987299 0.00000004 3.6275987285 0.00000000
 402 3.6275987299 0.00000004 3.6275987285 0.00000000
 404 3.6275987299 0.00000004 3.6275987285 0.00000000
 406 3.6275987298 0.00000004 3.6275987285 0.00000000
 408 3.6275987298 0.00000004 3.6275987285 0.00000000
 410 3.6275987298 0.00000004 3.6275987285 0.00000000
 412 3.6275987298 0.00000004 3.6275987285 0.00000000
 414 3.6275987298 0.00000004 3.6275987285 0.00000000
 416 3.6275987298 0.00000004 3.6275987285 0.00000000
 418 3.6275987297 0.00000004 3.6275987285 0.00000000
 420 3.6275987297 0.00000003 3.6275987285 0.00000000
 422 3.6275987297 0.00000003 3.6275987285 0.00000000
 424 3.6275987297 0.00000003 3.6275987285 0.00000000
 426 3.6275987297 0.00000003 3.6275987285 0.00000000
 428 3.6275987297 0.00000003 3.6275987285 0.00000000
 430 3.6275987297 0.00000003 3.6275987285 0.00000000
 432 3.6275987296 0.00000003 3.6275987285 0.00000000
 434 3.6275987296 0.00000003 3.6275987285 0.00000000
 436 3.6275987296 0.00000003 3.6275987285 0.00000000
 438 3.6275987296 0.00000003 3.6275987285 0.00000000
 440 3.6275987296 0.00000003 3.6275987285 0.00000000
 442 3.6275987296 0.00000003 3.6275987285 0.00000000
 444 3.6275987296 0.00000003 3.6275987285 0.00000000
 446 3.6275987295 0.00000003 3.6275987285 0.00000000
 448 3.6275987295 0.00000003 3.6275987285 0.00000000
 450 3.6275987295 0.00000003 3.6275987285 0.00000000
 452 3.6275987295 0.00000003 3.6275987285 0.00000000
 454 3.6275987295 0.00000003 3.6275987285 0.00000000
 456 3.6275987295 0.00000003 3.6275987285 0.00000000
 458 3.6275987295 0.00000003 3.6275987285 0.00000000
 460 3.6275987295 0.00000003 3.6275987285 0.00000000
 462 3.6275987295 0.00000003 3.6275987285 0.00000000
 464 3.6275987294 0.00000003 3.6275987285 0.00000000
 466 3.6275987294 0.00000003 3.6275987285 0.00000000
 468 3.6275987294 0.00000003 3.6275987285 0.00000000
 470 3.6275987294 0.00000003 3.6275987285 0.00000000
 472 3.6275987294 0.00000003 3.6275987285 0.00000000
 474 3.6275987294 0.00000003 3.6275987285 0.00000000
 476 3.6275987294 0.00000003 3.6275987285 0.00000000
 478 3.6275987294 0.00000002 3.6275987285 0.00000000
 480 3.6275987294 0.00000002 3.6275987285 0.00000000
 482 3.6275987294 0.00000002 3.6275987285 0.00000000
 484 3.6275987293 0.00000002 3.6275987285 0.00000000
 486 3.6275987293 0.00000002 3.6275987285 0.00000000
 488 3.6275987293 0.00000002 3.6275987285 0.00000000
 490 3.6275987293 0.00000002 3.6275987285 0.00000000
 492 3.6275987293 0.00000002 3.6275987285 0.00000000
 494 3.6275987293 0.00000002 3.6275987285 0.00000000
 496 3.6275987293 0.00000002 3.6275987285 0.00000000
 498 3.6275987293 0.00000002 3.6275987285 0.00000000
 500 3.6275987293 0.00000002 3.6275987285 0.00000000
 502 3.6275987293 0.00000002 3.6275987285 0.00000000
 504 3.6275987293 0.00000002 3.6275987285 0.00000000
 506 3.6275987293 0.00000002 3.6275987285 0.00000000
 508 3.6275987292 0.00000002 3.6275987285 0.00000000
 510 3.6275987292 0.00000002 3.6275987285 0.00000000
 512 3.6275987292 0.00000002 3.6275987285 0.00000000
 514 3.6275987292 0.00000002 3.6275987285 0.00000000
 516 3.6275987292 0.00000002 3.6275987285 0.00000000
 518 3.6275987292 0.00000002 3.6275987285 0.00000000
 520 3.6275987292 0.00000002 3.6275987285 0.00000000
 522 3.6275987292 0.00000002 3.6275987285 0.00000000
 524 3.6275987292 0.00000002 3.6275987285 0.00000000
 526 3.6275987292 0.00000002 3.6275987285 0.00000000
 528 3.6275987292 0.00000002 3.6275987285 0.00000000
 530 3.6275987292 0.00000002 3.6275987285 0.00000000
 532 3.6275987292 0.00000002 3.6275987285 0.00000000
 534 3.6275987292 0.00000002 3.6275987285 0.00000000
 536 3.6275987291 0.00000002 3.6275987285 0.00000000
 538 3.6275987291 0.00000002 3.6275987285 0.00000000
 540 3.6275987291 0.00000002 3.6275987285 0.00000000
 542 3.6275987291 0.00000002 3.6275987285 0.00000000
 544 3.6275987291 0.00000002 3.6275987285 0.00000000
 546 3.6275987291 0.00000002 3.6275987285 0.00000000
 548 3.6275987291 0.00000002 3.6275987285 0.00000000
 550 3.6275987291 0.00000002 3.6275987285 0.00000000
 552 3.6275987291 0.00000002 3.6275987285 0.00000000
 554 3.6275987291 0.00000002 3.6275987285 0.00000000
 556 3.6275987291 0.00000002 3.6275987285 0.00000000
 558 3.6275987291 0.00000002 3.6275987285 0.00000000
 560 3.6275987291 0.00000002 3.6275987285 0.00000000
 562 3.6275987291 0.00000002 3.6275987285 0.00000000
 564 3.6275987291 0.00000002 3.6275987285 0.00000000
 566 3.6275987291 0.00000002 3.6275987285 0.00000000
 568 3.6275987291 0.00000002 3.6275987285 0.00000000
 570 3.6275987290 0.00000002 3.6275987285 0.00000000
 572 3.6275987290 0.00000002 3.6275987285 0.00000000
 574 3.6275987290 0.00000002 3.6275987285 0.00000000
 576 3.6275987290 0.00000002 3.6275987285 0.00000000
 578 3.6275987290 0.00000002 3.6275987285 0.00000000
 580 3.6275987290 0.00000002 3.6275987285 0.00000000
 582 3.6275987290 0.00000002 3.6275987285 0.00000000
 584 3.6275987290 0.00000002 3.6275987285 0.00000000
 586 3.6275987290 0.00000001 3.6275987285 0.00000000
 588 3.6275987290 0.00000001 3.6275987285 0.00000000
 590 3.6275987290 0.00000001 3.6275987285 0.00000000
 592 3.6275987290 0.00000001 3.6275987285 0.00000000
 594 3.6275987290 0.00000001 3.6275987285 0.00000000
 596 3.6275987290 0.00000001 3.6275987285 0.00000000
 598 3.6275987290 0.00000001 3.6275987285 0.00000000
 600 3.6275987290 0.00000001 3.6275987285 0.00000000
 602 3.6275987290 0.00000001 3.6275987285 0.00000000
 604 3.6275987290 0.00000001 3.6275987285 0.00000000
 606 3.6275987290 0.00000001 3.6275987285 0.00000000
 608 3.6275987290 0.00000001 3.6275987285 0.00000000
 610 3.6275987290 0.00000001 3.6275987285 0.00000000
 612 3.6275987290 0.00000001 3.6275987285 0.00000000
 614 3.6275987290 0.00000001 3.6275987285 0.00000000
 616 3.6275987289 0.00000001 3.6275987285 0.00000000
 618 3.6275987289 0.00000001 3.6275987285 0.00000000
 620 3.6275987289 0.00000001 3.6275987285 0.00000000
 622 3.6275987289 0.00000001 3.6275987285 0.00000000
 624 3.6275987289 0.00000001 3.6275987285 0.00000000
 626 3.6275987289 0.00000001 3.6275987285 0.00000000
 628 3.6275987289 0.00000001 3.6275987285 0.00000000
 630 3.6275987289 0.00000001 3.6275987285 0.00000000
 632 3.6275987289 0.00000001 3.6275987285 0.00000000
 634 3.6275987289 0.00000001 3.6275987285 0.00000000
 636 3.6275987289 0.00000001 3.6275987285 0.00000000
 638 3.6275987289 0.00000001 3.6275987285 0.00000000
 640 3.6275987289 0.00000001 3.6275987285 0.00000000
 642 3.6275987289 0.00000001 3.6275987285 0.00000000
 644 3.6275987289 0.00000001 3.6275987285 0.00000000
 646 3.6275987289 0.00000001 3.6275987285 0.00000000
 648 3.6275987289 0.00000001 3.6275987285 0.00000000
 650 3.6275987289 0.00000001 3.6275987285 0.00000000
 652 3.6275987289 0.00000001 3.6275987285 0.00000000
 654 3.6275987289 0.00000001 3.6275987285 0.00000000
 656 3.6275987289 0.00000001 3.6275987285 0.00000000
 658 3.6275987289 0.00000001 3.6275987285 0.00000000
 660 3.6275987289 0.00000001 3.6275987285 0.00000000
 662 3.6275987289 0.00000001 3.6275987285 0.00000000
 664 3.6275987289 0.00000001 3.6275987285 0.00000000
 666 3.6275987289 0.00000001 3.6275987285 0.00000000
 668 3.6275987289 0.00000001 3.6275987285 0.00000000
 670 3.6275987289 0.00000001 3.6275987285 0.00000000
 672 3.6275987289 0.00000001 3.6275987285 0.00000000
 674 3.6275987288 0.00000001 3.6275987285 0.00000000
 676 3.6275987288 0.00000001 3.6275987285 0.00000000
 678 3.6275987288 0.00000001 3.6275987285 0.00000000
 680 3.6275987288 0.00000001 3.6275987285 0.00000000
 682 3.6275987288 0.00000001 3.6275987285 0.00000000
 684 3.6275987288 0.00000001 3.6275987285 0.00000000
 686 3.6275987288 0.00000001 3.6275987285 0.00000000
 688 3.6275987288 0.00000001 3.6275987285 0.00000000
 690 3.6275987288 0.00000001 3.6275987285 0.00000000
 692 3.6275987288 0.00000001 3.6275987285 0.00000000
 694 3.6275987288 0.00000001 3.6275987285 0.00000000
 696 3.6275987288 0.00000001 3.6275987285 0.00000000
 698 3.6275987288 0.00000001 3.6275987285 0.00000000
 700 3.6275987288 0.00000001 3.6275987285 0.00000000
 702 3.6275987288 0.00000001 3.6275987285 0.00000000
 704 3.6275987288 0.00000001 3.6275987285 0.00000000
 706 3.6275987288 0.00000001 3.6275987285 0.00000000
 708 3.6275987288 0.00000001 3.6275987285 0.00000000
 710 3.6275987288 0.00000001 3.6275987285 0.00000000
 712 3.6275987288 0.00000001 3.6275987285 0.00000000
 714 3.6275987288 0.00000001 3.6275987285 0.00000000
 716 3.6275987288 0.00000001 3.6275987285 0.00000000
 718 3.6275987288 0.00000001 3.6275987285 0.00000000
 720 3.6275987288 0.00000001 3.6275987285 0.00000000
 722 3.6275987288 0.00000001 3.6275987285 0.00000000
 724 3.6275987288 0.00000001 3.6275987285 0.00000000
 726 3.6275987288 0.00000001 3.6275987285 0.00000000
 728 3.6275987288 0.00000001 3.6275987285 0.00000000
 730 3.6275987288 0.00000001 3.6275987285 0.00000000
 732 3.6275987288 0.00000001 3.6275987285 0.00000000
 734 3.6275987288 0.00000001 3.6275987285 0.00000000
 736 3.6275987288 0.00000001 3.6275987285 0.00000000
 738 3.6275987288 0.00000001 3.6275987285 0.00000000
 740 3.6275987288 0.00000001 3.6275987285 0.00000000
 742 3.6275987288 0.00000001 3.6275987285 0.00000000
 744 3.6275987288 0.00000001 3.6275987285 0.00000000
 746 3.6275987288 0.00000001 3.6275987285 0.00000000
 748 3.6275987288 0.00000001 3.6275987285 0.00000000
 750 3.6275987288 0.00000001 3.6275987285 0.00000000
 752 3.6275987288 0.00000001 3.6275987285 0.00000000
 754 3.6275987288 0.00000001 3.6275987285 0.00000000
 756 3.6275987288 0.00000001 3.6275987285 0.00000000
 758 3.6275987288 0.00000001 3.6275987285 0.00000000
 760 3.6275987287 0.00000001 3.6275987285 0.00000000
 762 3.6275987287 0.00000001 3.6275987285 0.00000000
 764 3.6275987287 0.00000001 3.6275987285 0.00000000
 766 3.6275987287 0.00000001 3.6275987285 0.00000000
 768 3.6275987287 0.00000001 3.6275987285 0.00000000
 770 3.6275987287 0.00000001 3.6275987285 0.00000000
 772 3.6275987287 0.00000001 3.6275987285 0.00000000
 774 3.6275987287 0.00000001 3.6275987285 0.00000000
 776 3.6275987287 0.00000001 3.6275987285 0.00000000
 778 3.6275987287 0.00000001 3.6275987285 0.00000000
 780 3.6275987287 0.00000001 3.6275987285 0.00000000
 782 3.6275987287 0.00000001 3.6275987285 0.00000000
 784 3.6275987287 0.00000001 3.6275987285 0.00000000
 786 3.6275987287 0.00000001 3.6275987285 0.00000000
 788 3.6275987287 0.00000001 3.6275987285 0.00000000
 790 3.6275987287 0.00000001 3.6275987285 0.00000000
 792 3.6275987287 0.00000001 3.6275987285 0.00000000
 794 3.6275987287 0.00000001 3.6275987285 0.00000000
 796 3.6275987287 0.00000001 3.6275987285 0.00000000
 798 3.6275987287 0.00000001 3.6275987285 0.00000000
 800 3.6275987287 0.00000001 3.6275987285 0.00000000
 802 3.6275987287 0.00000001 3.6275987285 0.00000000
 804 3.6275987287 0.00000001 3.6275987285 0.00000000
 806 3.6275987287 0.00000001 3.6275987285 0.00000000
 808 3.6275987287 0.00000001 3.6275987285 0.00000000
 810 3.6275987287 0.00000001 3.6275987285 0.00000000
 812 3.6275987287 0.00000001 3.6275987285 0.00000000
 814 3.6275987287 0.00000001 3.6275987285 0.00000000
 816 3.6275987287 0.00000001 3.6275987285 0.00000000
 818 3.6275987287 0.00000001 3.6275987285 0.00000000
 820 3.6275987287 0.00000001 3.6275987285 0.00000000
 822 3.6275987287 0.00000001 3.6275987285 0.00000000
 824 3.6275987287 0.00000001 3.6275987285 0.00000000
 826 3.6275987287 0.00000001 3.6275987285 0.00000000
 828 3.6275987287 0.00000001 3.6275987285 0.00000000
 830 3.6275987287 0.00000001 3.6275987285 0.00000000
 832 3.6275987287 0.00000001 3.6275987285 0.00000000
 834 3.6275987287 0.00000001 3.6275987285 0.00000000
 836 3.6275987287 0.00000001 3.6275987285 0.00000000
 838 3.6275987287 0.00000001 3.6275987285 0.00000000
 840 3.6275987287 0.00000001 3.6275987285 0.00000000
 842 3.6275987287 0.00000001 3.6275987285 0.00000000
 844 3.6275987287 0.00000001 3.6275987285 0.00000000
 846 3.6275987287 0.00000001 3.6275987285 0.00000000
 848 3.6275987287 0.00000001 3.6275987285 0.00000000
 850 3.6275987287 0.00000001 3.6275987285 0.00000000
 852 3.6275987287 0.00000001 3.6275987285 0.00000000
 854 3.6275987287 0.00000001 3.6275987285 0.00000000
 856 3.6275987287 0.00000001 3.6275987285 0.00000000
 858 3.6275987287 0.00000001 3.6275987285 0.00000000
 860 3.6275987287 0.00000001 3.6275987285 0.00000000
 862 3.6275987287 0.00000001 3.6275987285 0.00000000
 864 3.6275987287 0.00000001 3.6275987285 0.00000000
 866 3.6275987287 0.00000001 3.6275987285 0.00000000
 868 3.6275987287 0.00000001 3.6275987285 0.00000000
 870 3.6275987287 0.00000001 3.6275987285 0.00000000
 872 3.6275987287 0.00000001 3.6275987285 0.00000000
 874 3.6275987287 0.00000001 3.6275987285 0.00000000
 876 3.6275987287 0.00000001 3.6275987285 0.00000000
 878 3.6275987287 0.00000001 3.6275987285 0.00000000
 880 3.6275987287 0.00000001 3.6275987285 0.00000000
 882 3.6275987287 0.00000001 3.6275987285 0.00000000
 884 3.6275987287 0.00000001 3.6275987285 0.00000000
 886 3.6275987287 0.00000001 3.6275987285 0.00000000
 888 3.6275987287 0.00000001 3.6275987285 0.00000000
 890 3.6275987287 0.00000001 3.6275987285 0.00000000
 892 3.6275987287 0.00000001 3.6275987285 0.00000000
 894 3.6275987287 0.00000001 3.6275987285 0.00000000
 896 3.6275987287 0.00000001 3.6275987285 0.00000000
 898 3.6275987287 0.00000001 3.6275987285 0.00000000
 900 3.6275987287 0.00000001 3.6275987285 0.00000000
 902 3.6275987287 0.00000001 3.6275987285 0.00000000
 904 3.6275987287 0.00000001 3.6275987285 0.00000000
 906 3.6275987286 0.00000000 3.6275987285 0.00000000
 908 3.6275987286 0.00000000 3.6275987285 0.00000000
 910 3.6275987286 0.00000000 3.6275987285 0.00000000
 912 3.6275987286 0.00000000 3.6275987285 0.00000000
 914 3.6275987286 0.00000000 3.6275987285 0.00000000
 916 3.6275987286 0.00000000 3.6275987285 0.00000000
 918 3.6275987286 0.00000000 3.6275987285 0.00000000
 920 3.6275987286 0.00000000 3.6275987285 0.00000000
 922 3.6275987286 0.00000000 3.6275987285 0.00000000
 924 3.6275987286 0.00000000 3.6275987285 0.00000000
 926 3.6275987286 0.00000000 3.6275987285 0.00000000
 928 3.6275987286 0.00000000 3.6275987285 0.00000000
 930 3.6275987286 0.00000000 3.6275987285 0.00000000
 932 3.6275987286 0.00000000 3.6275987285 0.00000000
 934 3.6275987286 0.00000000 3.6275987285 0.00000000
 936 3.6275987286 0.00000000 3.6275987285 0.00000000
 938 3.6275987286 0.00000000 3.6275987285 0.00000000
 940 3.6275987286 0.00000000 3.6275987285 0.00000000
 942 3.6275987286 0.00000000 3.6275987285 0.00000000
 944 3.6275987286 0.00000000 3.6275987285 0.00000000
 946 3.6275987286 0.00000000 3.6275987285 0.00000000
 948 3.6275987286 0.00000000 3.6275987285 0.00000000
 950 3.6275987286 0.00000000 3.6275987285 0.00000000
 952 3.6275987286 0.00000000 3.6275987285 0.00000000
 954 3.6275987286 0.00000000 3.6275987285 0.00000000
 956 3.6275987286 0.00000000 3.6275987285 0.00000000
 958 3.6275987286 0.00000000 3.6275987285 0.00000000
 960 3.6275987286 0.00000000 3.6275987285 0.00000000
 962 3.6275987286 0.00000000 3.6275987285 0.00000000
 964 3.6275987286 0.00000000 3.6275987285 0.00000000
